code,date,close,b1_score,kdj_j,rsi3,vol_ratio5,turnover,macd_dif,above_bbi,vol_shrink,zhixing
600082,2026-09-11,2.96,62.0,22.99732065856601,0.0,0.9279904590248137,0.0,0.05289320267486142,False,True,True
600057,2026-09-11,6.08,61.0,9.061628682611953,0.0,1.9510938874574584,0.0,0.025388964153128413,False,False,False
600007,2026-09-11,18.95,61.0,40.79382420062011,18.18181818181789,0.7404575447507482,0.0,0.05232724378094744,False,True,True
600022,2026-09-11,1.32,61.0,10.972965829198628,20.0,1.0212756590453302,0.0,0.00031883430799739543,False,False,False
600096,2026-09-11,29.31,61.0,1.8189382218491517,0.0,1.0627048402237846,0.0,0.22213926240248227,False,False,False
600019,2026-09-11,5.84,56.0,71.36230097799117,52.941176470588175,0.8334072938549736,0.0,0.0076394197563063315,False,True,True
600133,2026-09-11,7.96,56.0,-8.018248109533701,0.0,1.2798799924290656,0.0,-0.0064809538568653124,False,False,False
600129,2026-09-11,13.37,51.0,16.622499988365895,0.0,0.854375230551962,0.0,-0.5169353229918485,False,True,False
600119,2026-09-11,5.13,50.0,67.08440103112778,0.0,1.1773271831362857,0.0,0.16665260294357687,True,False,True
600109,2026-09-11,8.28,50.0,-4.562705329069203,10.256410256410064,1.56646279301563,0.0,-0.036399859696935266,False,False,False
600035,2026-09-11,3.67,49.0,19.260988681352018,0.0,1.0140978051331457,0.0,0.06717936671869884,False,False,True
600150,2026-09-11,39.75,48.0,92.39806206826094,61.921708185053404,1.0655775478243514,0.0,1.4226414312118791,True,False,True
600104,2026-09-11,11.72,48.0,100.19096602918276,,2.374496156078664,0.0,0.18378833021371754,True,False,True
600127,2026-09-11,13.55,48.0,59.010713461017446,0.0,1.0743241845754727,0.0,1.946404039827316,True,False,True
600038,2026-09-11,28.04,48.0,61.23436802243015,72.4137931034479,1.0753517793719878,0.0,0.3937820694881182,True,False,True
600075,2026-09-11,4.84,47.0,19.885100606197923,31.11111111111117,0.8804383975456319,0.0,0.1105665917691967,False,False,True
600030,2026-09-11,26.92,46.0,1.6063693987703829,28.1250000000002,1.3276784848595515,0.0,-0.11567530961472983,False,False,False
600138,2026-09-11,7.33,45.0,39.92482375313057,0.0,0.9373332651460696,0.0,0.10259282709611472,False,False,True
600108,2026-09-11,4.73,45.0,55.7624135104472,30.496453900709213,1.1234589117652745,0.0,0.4967012979474008,True,False,True
600036,2026-09-11,41.35,45.0,77.59475161148467,75.28089887640463,1.2051283603053606,0.0,0.6762796364464805,True,False,True
600016,2026-09-11,3.7,45.0,96.3334277694338,,1.5523133200696988,0.0,0.04616508419115117,True,False,True
600017,2026-09-11,2.86,45.0,45.68874488684966,39.99999999999999,1.0482584270760922,0.0,0.04802446032212959,True,False,True
600033,2026-09-11,3.64,45.0,83.44381694088665,50.0,0.9922540283259436,0.0,0.02977012892456221,True,False,True
600084,2026-09-11,4.41,45.0,57.65865718203496,55.17241379310349,1.5688517925988092,0.0,0.03820280498459283,True,False,True
600097,2026-09-11,9.45,45.0,24.242046149457934,17.39130434782598,0.8750308819294035,0.0,0.3570823875017588,False,False,True
600061,2026-09-11,6.3,43.0,14.06816721451149,25.714285714285694,1.7400187864908045,0.0,0.007375824903878225,False,False,False
600051,2026-09-11,6.17,42.0,17.63118734398938,5.882352941176592,1.1175977571039029,0.0,0.05951386577343154,False,False,False
600027,2026-09-11,4.88,42.0,96.06689028198863,74.99999999999972,1.0193953750285976,0.0,0.05983167139408163,True,False,True
600136,2026-09-11,1.48,42.0,44.81513508157252,14.285714285714292,1.2039561571191977,0.0,0.019363572640270332,False,False,True
600128,2026-09-11,8.46,42.0,28.768158907772744,0.0,1.0637302242816613,0.0,0.1443309496825087,False,False,True
600059,2026-09-11,8.64,37.0,37.180893937983726,44.11764705882352,0.5854867608215859,0.0,0.24415020032838797,False,False,True
600064,2026-09-11,7.71,37.0,64.34867747467474,38.09523809523813,1.075327462078121,0.0,0.03437232328709605,False,False,True
