signal_date,target_date,signal_close,pred_close,actual_close,pred_return,actual_return,error_pct,direction_hit,code
2026-05-12,2026-05-19,2.57,2.5499745834385976,2.43,-0.007791990879923105,-0.05447470817120614,4.93722565590936,1,600117
2026-05-13,2026-05-20,2.53,2.529378868783824,2.36,-0.0002455064095556736,-0.06719367588932801,7.177070711178985,1,600117
2026-05-14,2026-05-21,2.46,2.480802582800388,2.31,0.008456334471702576,-0.060975609756097504,7.394051203480003,0,600117
2026-05-15,2026-05-22,2.43,2.4684343268349767,2.32,0.015816595405340195,-0.04526748971193428,6.398031329093828,0,600117
2026-05-18,2026-05-25,2.41,2.4623044975288213,2.39,0.02170311100780964,-0.008298755186721962,3.025292783632685,0,600117
2026-05-19,2026-05-26,2.43,2.4768824765458706,2.35,0.019293200224637985,-0.03292181069958855,5.399254321100871,0,600117
2026-05-20,2026-05-27,2.36,2.4002611614763736,2.29,0.0170598141849041,-0.029661016949152463,4.814897881064347,0,600117
2026-05-21,2026-05-28,2.31,2.3339625939354303,2.32,0.010373417288064957,0.0043290043290042934,0.6018359454926907,1,600117
2026-05-22,2026-05-29,2.32,2.3270498287677763,2.35,0.0030387192964553833,0.012931034482758674,-0.9766030311584578,1,600117
2026-05-25,2026-06-01,2.39,2.3925420291989576,2.44,0.0010636105434969068,0.02092050209205021,-1.9449988033214058,1,600117
2026-05-26,2026-06-02,2.35,2.3495917330874363,2.41,-0.00017373060109093785,0.025531914893617058,-2.506567091807628,0,600117
2026-05-27,2026-06-03,2.29,2.2874840122263413,2.36,-0.001098684617318213,0.03056768558951961,-3.0727113463414635,0,600117
2026-05-28,2026-06-04,2.32,2.3174510516878217,2.29,-0.001098684617318213,-0.012931034482758563,1.1987358815642661,1,600117
2026-05-29,2026-06-05,2.35,2.3471049306099303,2.34,-0.0012319444213062525,-0.004255319148936287,0.303629513244891,1,600117
2026-06-01,2026-06-08,2.44,2.437285900013521,2.28,-0.0011123360600322485,-0.06557377049180335,6.898504386557956,1,600117
2026-06-02,2026-06-09,2.41,2.407115370478714,2.23,-0.0011969417100772262,-0.07468879668049799,7.942393295009599,1,600117
2026-06-03,2026-06-10,2.36,2.3573458037292583,2.23,-0.0011246594367548823,-0.05508474576271183,5.710574158262704,1,600117
2026-06-04,2026-06-11,2.29,2.2874840122263413,2.22,-0.001098684617318213,-0.03056768558951961,3.0398203705559075,1,600117
2026-06-05,2026-06-12,2.34,2.33682802984491,2.27,-0.0013555428013205528,-0.029914529914529808,2.943966072462985,1,600117
2026-06-08,2026-06-15,2.28,2.2770111915981395,2.28,-0.001310880878008902,0.0,-0.13108808780089176,1,600117
2026-06-09,2026-06-16,2.23,2.2275499333033806,2.29,-0.001098684617318213,0.026905829596412634,-2.7270771483239935,0,600117
2026-06-10,2026-06-17,2.23,2.2259948952146806,2.2,-0.0017960111144930124,-0.013452914798206206,1.1815861461218389,1,600117
2026-06-11,2026-06-18,2.22,2.214237066647038,2.25,-0.002595915924757719,0.013513513513513375,-1.5894637045760933,0,600117
2026-06-12,2026-06-22,2.27,2.263371842331253,2.22,-0.0029198932461440563,-0.022026431718061623,1.9536865914978736,1,600117
2026-06-15,2026-06-23,2.28,2.2727263517864045,2.19,-0.0031901965849101543,-0.039473684210526216,3.777458985680572,1,600117
2026-06-16,2026-06-24,2.29,2.281968147996813,2.13,-0.003507358953356743,-0.06986899563318782,7.134654835531133,1,600117
2026-06-17,2026-06-25,2.2,2.194252448808402,2.12,-0.0026125232689082623,-0.036363636363636376,3.5024740003963197,1,600117
2026-06-18,2026-06-26,2.25,2.245024324161932,2.05,-0.0022114114835858345,-0.08888888888888902,9.513381666435711,1,600117
2026-06-22,2026-06-29,2.22,2.2156812871433798,2.07,-0.0019453661516308784,-0.06756756756756777,7.0377433402599,1,600117
2026-06-23,2026-06-30,2.19,2.1854745617788285,2.04,-0.002066410146653652,-0.06849315068493145,7.131105969550414,1,600117
2026-06-24,2026-07-01,2.13,2.1264657089696266,2.12,-0.0016592915635555983,-0.004694835680751019,0.3049862721521936,1,600117
2026-06-25,2026-07-02,2.12,2.1150888387206943,2.11,-0.002316585509106517,-0.004716981132075526,0.24117719055423856,1,600117
2026-06-26,2026-07-03,2.05,2.045319601963274,2.1400000000000006,-0.00228312099352479,0.043902439024390505,-4.424317665267595,0,600117
2026-06-29,2026-07-06,2.07,2.0638663288252426,2.13,-0.0029631261713802814,0.02898550724637694,-3.104867191303161,0,600117
2026-06-30,2026-07-07,2.04,2.033226156681776,2.1,-0.003320511430501938,0.02941176470588247,-3.1797068246773383,0,600117
2026-07-01,2026-07-08,2.12,2.1133675707131627,2.11,-0.003128504380583763,-0.004716981132075526,0.15960050773283643,1,600117
2026-07-02,2026-07-09,2.11,2.103510693977587,2.11,-0.0030755004845559597,0.0,-0.30755004845558925,1,600117
2026-07-03,2026-07-10,2.14,2.133733450821601,2.18,-0.0029282940085977316,0.01869158878504673,-2.1223187696513457,0,600117
2026-07-06,2026-07-13,2.13,2.124393904432654,2.12,-0.0026319697499275208,-0.004694835680751019,0.20725964304971564,1,600117
2026-07-07,2026-07-14,2.1,2.095074120350182,2.17,-0.0023456569761037827,0.033333333333333215,-3.4528055138164877,0,600117
2026-07-08,2026-07-15,2.11,2.1052956231357527,2.24,-0.002229562494903803,0.06161137440758302,-6.0135882528681925,0,600117
2026-07-09,2026-07-16,2.11,2.105705237435177,2.25,-0.002035432495176792,0.06635071090047395,-6.413100558436587,0,600117
2026-07-10,2026-07-17,2.18,2.1802035650773908,2.22,9.337847586721182e-05,0.01834862385321112,-1.792632203721145,1,600117
2026-07-13,2026-07-20,2.12,2.1277284307405355,2.22,0.0036454861983656883,0.04716981132075482,-4.156376993669579,1,600117
2026-07-14,2026-07-21,2.17,2.1792405457422137,2.18,0.00425831601023674,0.004608294930875667,-0.03483735127460787,1,600117
2026-07-15,2026-07-22,2.24,2.251584121733904,2.18,0.005171482916921377,-0.0267857142857143,3.2836753088946757,0,600117
2026-07-16,2026-07-23,2.25,2.2606465100543573,2.23,0.004731782246381044,-0.008888888888888946,1.3742829620788057,0,600117
2026-07-17,2026-07-24,2.22,2.2331466444488615,2.15,0.0059219119139015675,-0.031531531531531654,3.8672857883191423,0,600117
2026-07-20,2026-07-27,2.22,2.232166055487469,2.18,0.005480205174535513,-0.018018018018018056,2.3929383251132568,0,600117
2026-07-21,2026-07-28,2.18,2.197185155618936,2.2,0.007883098907768726,0.00917431192660545,-0.1279474718665478,1,600117
2026-07-22,2026-07-29,2.18,2.1981834803894165,2.23,0.008341046050190926,0.022935779816513735,-1.4267497583221307,1,600117
2026-07-23,2026-07-30,2.23,2.2403996226610614,2.28,0.004663507919758558,0.022421524663676973,-1.7368586552165963,1,600117
2026-07-24,2026-07-31,2.15,2.160312263434753,2.28,0.004796401597559452,0.0604651162790697,-5.249462130054689,1,600117
2026-07-27,2026-08-03,2.18,2.1858262479025874,2.3,0.0026725907810032368,0.05504587155963292,-4.964076178148367,1,600117
2026-07-28,2026-08-04,2.2,2.1991511244326833,2.29,-0.00038585253059864044,0.040909090909090784,-3.967199806433043,0,600117
2026-07-29,2026-08-05,2.23,2.2249859560932963,2.29,-0.002248450182378292,0.026905829596412634,-2.839041218633351,0,600117
2026-07-30,2026-08-06,2.28,2.275987690212205,2.31,-0.0017597849946469069,0.013157894736842257,-1.472394363108014,0,600117
2026-07-31,2026-08-07,2.28,2.276585264448076,2.27,-0.0014976910315454006,-0.004385964912280604,0.29009975542185756,1,600117
2026-08-03,2026-08-10,2.3,2.296736895269714,2.3,-0.001418741187080741,0.0,-0.14187411870807798,1,600117
2026-08-04,2026-08-11,2.29,2.2869216196669733,2.26,-0.0013442708877846599,-0.013100436681222849,1.191222109158119,1,600117
2026-08-05,2026-08-12,2.29,2.2874840122263413,2.3,-0.001098684617318213,0.004366812227074135,-0.544173381463412,0,600117
2026-08-06,2026-08-13,2.31,2.307008373399731,2.24,-0.0012950764503329992,-0.030303030303030276,2.9914452410594037,1,600117
2026-08-07,2026-08-14,2.27,2.2675059859186875,2.24,-0.001098684617318213,-0.013215859030836885,1.2279457999413947,1,600117
2026-08-10,2026-08-17,2.3,2.297473025380168,2.27,-0.001098684617318213,-0.01304347826086949,1.210265435249684,1,600117
2026-08-11,2026-08-18,2.26,2.2606865037744863,2.3,0.00030376273207366467,0.017699115044247815,-1.7092824445875436,1,600117
2026-08-12,2026-08-19,2.3,2.3154305502772328,2.22,0.006708934903144836,-0.03478260869565197,4.298673435911376,0,600117
2026-08-13,2026-08-20,2.24,2.2666390505433083,2.26,0.011892433278262615,0.008928571428571175,0.2937632983764818,1,600117
2026-08-14,2026-08-21,2.24,2.267234595716,2.26,0.012158301658928394,0.008928571428571175,0.32011485469026757,1,600117
2026-08-17,2026-08-24,2.27,2.2993664615228773,2.24,0.012936767190694809,-0.013215859030836885,2.6502884608427255,0,600117
2026-08-18,2026-08-25,2.3,2.336894551478326,2.27,0.016041109338402748,-0.01304347826086949,2.9468965408954237,0,600117
2026-04-16,2026-04-23,11.12,11.103742722300812,11.209999999999999,-0.0014619854046031833,0.008093525179856176,-0.9478793728741077,0,600058
2026-04-17,2026-04-24,11.14,11.108141136700288,11.07,-0.002859862055629492,-0.006283662477558405,0.3445450469764043,1,600058
2026-04-20,2026-04-27,11.28,11.248031025845556,10.91,-0.002834128914400935,-0.03280141843971629,3.098359540289238,1,600058
2026-04-21,2026-04-28,11.21,11.18565143359825,10.73,-0.002172039821743965,-0.04281891168599472,4.246518486470179,1,600058
2026-04-22,2026-04-29,11.23,11.2062475193711,11.269999999999998,-0.002115091774612665,0.003561887800534125,-0.5656830579316559,0,600058
2026-04-23,2026-04-30,11.21,11.184300590907224,11.12,-0.0022925431840121746,-0.008028545941124121,0.578242723985834,1,600058
2026-04-24,2026-05-06,11.07,11.042009733896704,11.28,-0.0025284793227910995,0.01897018970189701,-2.109842784603686,0,600058
2026-04-27,2026-05-07,10.91,10.880383849192876,11.38,-0.0027145876083523035,0.043079743354720534,-4.390300094965945,0,600058
2026-04-28,2026-05-08,10.73,10.70071374220308,11.780000000000001,-0.0027293809689581394,0.097856477166822,-9.162022561943305,0,600058
2026-04-29,2026-05-11,11.27,11.233394142007455,11.77,-0.0032480796799063683,0.044365572315882895,-4.559098198747191,0,600058
2026-04-30,2026-05-12,11.12,11.077546955011785,11.64,-0.0038177198730409145,0.04676258992805771,-4.832070833232091,0,600058
2026-05-06,2026-05-13,11.28,11.175727243199944,11.699999999999998,-0.009244038723409176,0.037234042553191404,-4.480963733333793,0,600058
2026-05-07,2026-05-14,11.38,11.23538834506646,11.24,-0.012707526795566082,-0.012302284710017597,-0.04102895848345975,1,600058
2026-05-08,2026-05-15,11.78,11.504970215633511,10.81,-0.02334718033671379,-0.08234295415959247,6.42895666635995,1,600058
2026-05-11,2026-05-18,11.77,11.351279108263551,11.1,-0.0355752669274807,-0.0569243840271878,2.263775750122084,1,600058
2026-05-12,2026-05-19,11.64,11.305548138320447,11.15,-0.02873297780752182,-0.04209621993127144,1.3950505678963787,1,600058
2026-05-13,2026-05-20,11.7,11.44560960754752,10.92,-0.021742768585681915,-0.06666666666666665,4.8132747943912175,1,600058
2026-05-14,2026-05-21,11.24,11.080377207584679,10.24,-0.014201316051185131,-0.08896797153024916,8.206808667819125,1,600058
2026-05-15,2026-05-22,10.81,10.715437739063054,10.52,-0.008747665211558342,-0.026827012025901986,1.857773185010023,1,600058
2026-05-18,2026-05-25,11.1,10.912169822864234,10.4,-0.0169216375797987,-0.06306306306306297,4.924709835233017,1,600058
2026-05-19,2026-05-26,11.15,10.932043945137412,10.66,-0.019547628238797188,-0.04394618834080721,2.5520069900320066,1,600058
2026-05-20,2026-05-27,10.92,10.724888466596603,10.24,-0.017867356538772583,-0.06227106227106227,4.735238931607451,1,600058
2026-05-21,2026-05-28,10.24,10.081992101669313,10.3,-0.015430458821356297,0.005859375,-2.1165815371911467,0,600058
2026-05-22,2026-05-29,10.52,10.351504714488982,10.02,-0.016016662120819092,-0.04752851711026618,3.308430284321182,1,600058
2026-05-25,2026-06-01,10.4,10.288435350358487,10.06,-0.010727370157837868,-0.03269230769230769,2.270729128811992,1,600058
2026-05-26,2026-06-02,10.66,10.622895913394169,10.02,-0.003480683546513319,-0.060037523452157626,6.0169252833749445,1,600058
2026-05-27,2026-06-03,10.24,10.253668330907821,10.0,0.0013347979402169585,-0.0234375,2.5366833090782137,0,600058
2026-05-28,2026-06-04,10.3,10.40161278937012,9.72,0.009865319356322289,-0.05631067961165048,7.012477256894227,0,600058
2026-05-29,2026-06-05,10.02,10.161596336737274,9.73,0.014131370931863785,-0.02894211576846295,4.4357280240213095,0,600058
2026-06-01,2026-06-08,10.06,10.224407875798644,9.3,0.016342731192708015,-0.07554671968190851,9.939869632243472,0,600058
2026-06-02,2026-06-09,10.02,10.18014581926167,9.4,0.01598261669278145,-0.06187624750498999,8.299423609166693,0,600058
2026-06-03,2026-06-10,10.0,10.109873497858644,10.34,0.010987349785864353,0.03400000000000003,-2.225594798272305,1,600058
2026-06-04,2026-06-11,9.72,9.799063593484462,9.81,0.008134114556014538,0.0092592592592593,-0.11148222747745791,1,600058
2026-06-05,2026-06-12,9.73,9.76436219047755,10.299999999999999,0.003531571477651596,0.058581706063720373,-5.200367082742219,1,600058
2026-06-08,2026-06-15,9.3,9.333956253994257,10.89,0.003651210106909275,0.1709677419354838,-14.28873963274328,1,600058
2026-06-09,2026-06-16,9.4,9.41474838948343,10.570000000000002,0.0015689776046201587,0.12446808510638308,-10.929532739040416,1,600058
2026-06-10,2026-06-17,10.34,10.44833918005228,10.33,0.01047767698764801,-0.0009671179883945502,1.1455874158013504,0,600058
2026-06-11,2026-06-18,9.81,9.797710501441035,10.28,-0.0012527521466836333,0.047910295616717447,-4.691532087149461,0,600058
2026-06-12,2026-06-22,10.3,10.217332093324513,11.31,-0.008026010356843472,0.09805825242718447,-9.661077866273097,0,600058
2026-06-15,2026-06-23,10.89,10.46286375682801,10.86,-0.03922279551625252,-0.0027548209366392573,-3.6568714840882963,1,600058
2026-06-16,2026-06-24,10.57,10.226038132347167,10.7,-0.03254133090376854,0.012298959318826741,-4.429550164979742,0,600058
2026-06-17,2026-06-25,10.33,10.198442737162113,11.77,-0.012735456228256226,0.13939980638915772,-13.3522282314179,0,600058
2026-06-18,2026-06-26,10.28,10.229826674181968,11.88,-0.0048806737177073956,0.15564202334630362,-13.890347860421148,0,600058
2026-06-22,2026-06-29,11.31,11.28187385137193,11.28,-0.002486838959157467,-0.0026525198938992522,0.016612157552579505,1,600058
2026-06-23,2026-06-30,10.86,10.8078723414056,11.55,-0.004799968563020229,0.06353591160221006,-6.425347693458011,0,600058
2026-06-24,2026-07-01,10.7,10.721895615337417,11.4,0.0020463191904127598,0.06542056074766367,-5.948284075987577,1,600058
2026-06-25,2026-07-02,11.77,11.803093238892034,11.28,0.002811660058796406,-0.041631265930331396,4.637351408617326,0,600058
2026-06-26,2026-07-03,11.88,11.759405492171647,10.75,-0.010151052847504616,-0.09511784511784516,9.38981853182927,1,600058
2026-06-29,2026-07-06,11.28,11.287230789810419,10.34,0.0006410274654626846,-0.08333333333333326,9.160839359868657,0,600058
2026-06-30,2026-07-07,11.55,11.608752142963931,10.45,0.0050867656245827675,-0.09523809523809534,11.08853725324337,0,600058
2026-07-01,2026-07-08,11.4,11.511431981250643,10.6,0.009774735197424889,-0.07017543859649134,8.598414917458904,0,600058
2026-07-02,2026-07-09,11.28,11.42723343797028,11.3,0.013052609749138355,0.0017730496453902678,1.125959628055567,1,600058
2026-07-03,2026-07-10,10.75,10.932822855189443,11.379999999999999,0.017006777226924896,0.05860465116279068,-3.9295003937658737,1,600058
2026-07-06,2026-07-13,10.34,10.511324863247573,10.24,0.01656913571059704,-0.009671179883945835,2.649656867652079,0,600058
2026-07-07,2026-07-14,10.45,10.515811530593782,9.22,0.006297754123806953,-0.11770334928229653,14.054354995594153,0,600058
2026-07-08,2026-07-15,10.6,10.562871908023952,8.88,-0.003502650186419487,-0.16226415094339608,18.95126022549495,1,600058
2026-07-09,2026-07-16,11.3,11.117493302188814,8.62,-0.016151035204529762,-0.23716814159292043,28.973240164603425,1,600058
2026-07-10,2026-07-17,11.38,11.067406639568508,8.13,-0.027468660846352577,-0.28558875219683655,36.13046297132235,1,600058
2026-07-13,2026-07-20,10.24,9.973554344177247,8.06,-0.02602008357644081,-0.212890625,23.741369034457147,1,600058
2026-07-14,2026-07-21,9.22,9.025861136987807,8.22,-0.021056275814771652,-0.10845986984815614,9.80366346700494,1,600058
2026-07-15,2026-07-22,8.88,8.711861992031336,8.22,-0.01893446035683155,-0.07432432432432434,5.983722530794834,1,600058
2026-07-16,2026-07-23,8.62,8.642705433517694,8.41,0.0026340410113334656,-0.024361948955916368,2.767008721970201,0,600058
2026-07-17,2026-07-24,8.13,8.514009563103318,8.35,0.04723364859819412,0.027060270602705883,1.964186384470883,1,600058
2026-07-20,2026-07-27,8.06,8.723643962442875,8.92,0.08233796060085297,0.10669975186104219,-2.2013008694744975,1,600058
2026-07-21,2026-07-28,8.22,8.989858717918397,9.49,0.09365677833557129,0.15450121654501214,-5.270192645749247,1,600058
2026-07-22,2026-07-29,8.22,9.066902403831483,9.85,0.10302948951721191,0.1982968369829683,-7.950229402726061,1,600058
2026-07-23,2026-07-30,8.41,9.190849699378013,9.62,0.09284776449203491,0.14387633769322217,-4.4610218359873794,1,600058
2026-07-24,2026-07-31,8.35,9.013417734578251,9.59,0.07945122569799423,0.14850299401197598,-6.012328106587578,1,600058
2026-07-27,2026-08-03,8.92,9.342470865398646,9.76,0.047362204641103745,0.094170403587444,-4.277962444686005,1,600058
2026-07-28,2026-08-04,9.49,9.845234346985817,9.94,0.03743249177932739,0.04741833508956783,-0.9533767908871433,1,600058
2026-07-29,2026-08-05,9.85,10.220484754629434,10.15,0.0376126654446125,0.030456852791878264,0.6944310800929374,1,600058
2026-07-30,2026-08-06,9.62,9.993215048983693,10.449999999999998,0.03879574313759804,0.0862785862785862,-4.371147856615357,1,600058
2026-07-31,2026-08-07,9.59,9.952223296649754,10.65,0.037770938128232956,0.11053180396246098,-6.551893928171331,1,600058
2026-08-03,2026-08-10,9.76,10.004295182824135,11.3,0.025030244141817093,0.15778688524590168,-11.466414311290842,1,600058
2026-08-04,2026-08-11,9.94,10.123309159427881,11.050000000000002,0.018441565334796906,0.11167002012072458,-8.386342448616478,1,600058
2026-08-05,2026-08-12,10.15,10.267208592919634,11.16,0.01154764462262392,0.09950738916256152,-7.999923002512246,1,600058
2026-08-06,2026-08-13,10.45,10.481991584063508,10.66,0.0030613956041634083,0.02009569377990439,-1.6698725697607177,1,600058
2026-08-07,2026-08-14,10.65,10.672483256016859,10.8,0.0021111038513481617,0.014084507042253502,-1.1807105924364973,1,600058
2026-08-10,2026-08-17,11.3,11.321135624370072,10.66,0.0018704092362895608,-0.05663716814159292,6.202022742683601,0,600058
2026-08-11,2026-08-18,11.05,11.09182785905432,10.71,0.003785326611250639,-0.03076923076923077,3.5651527456052166,0,600058
2026-08-12,2026-08-19,11.16,11.20753705624491,10.59,0.004259592853486538,-0.05107526881720437,5.83132253300198,0,600058
2026-08-13,2026-08-20,10.66,10.75259732203558,10.6,0.00868642795830965,-0.0056285178236398226,1.439597377694156,0,600058
2026-08-14,2026-08-21,10.8,10.877400430105627,10.25,0.007166706491261721,-0.05092592592592604,6.120979805908559,0,600058
2026-08-17,2026-08-24,10.66,10.699024996003136,10.23,0.0036608814261853695,-0.040337711069418414,4.58479956992312,0,600058
2026-08-18,2026-08-25,10.71,10.698233087748523,10.01,-0.001098684617318213,-0.06535947712418311,6.875455422063172,1,600058
2026-04-16,2026-04-23,18.98,18.937331269602293,18.51,-0.002248089062049985,-0.02476290832455208,2.3086508352365818,1,600079
2026-04-17,2026-04-24,18.8,18.731104789674283,18.6,-0.0036646388471126556,-0.010638297872340385,0.7048644606144197,1,600079
2026-04-20,2026-04-27,18.71,18.621456322176382,18.59,-0.004732425324618816,-0.006413682522715125,0.16921098534901532,1,600079
2026-04-21,2026-04-28,18.7,18.603837519790975,18.6,-0.005142378620803356,-0.005347593582887611,0.02063182683319186,1,600079
2026-04-22,2026-04-29,18.67,18.551064039347693,19.21,-0.0063704317435622215,0.02892340653454739,-3.430171580699154,0,600079
2026-04-23,2026-04-30,18.51,18.382457440397705,18.88,-0.006890467833727598,0.019989195029713525,-2.635288980944356,0,600079
2026-04-24,2026-05-06,18.6,18.465093514882028,18.79,-0.007253036834299564,0.010215053763440674,-1.7291457430440182,0,600079
2026-04-27,2026-05-07,18.59,18.446001949487254,18.61,-0.007745995186269283,0.0010758472296934496,-0.8812361661082504,0,600079
2026-04-28,2026-05-08,18.6,18.449406740069392,18.46,-0.00809641182422638,-0.007526881720430145,-0.057384940035799935,1,600079
2026-04-29,2026-05-11,19.21,19.067937314123846,18.53,-0.007395246531814337,-0.03539823008849552,2.903061598077952,1,600079
2026-04-30,2026-05-12,18.88,18.762115547358988,18.44,-0.006243879906833172,-0.02330508474576254,1.7468305171311644,1,600079
2026-05-06,2026-05-13,18.79,18.704484225781634,18.42,-0.004551132209599018,-0.019691325172964236,1.5444311931684713,1,600079
2026-05-07,2026-05-14,18.61,18.568128840692808,18.21,-0.002249927958473563,-0.02149382052659854,1.9666603003449024,1,600079
2026-05-08,2026-05-15,18.46,18.51925684490241,18.2,0.0032100132666528225,-0.014084507042253613,1.7541584884747927,0,600079
2026-05-11,2026-05-18,18.53,18.553012970519486,17.92,0.0012419304111972451,-0.03291958985429033,3.5324384515596217,0,600079
2026-05-12,2026-05-19,18.44,18.419740255656652,17.97,-0.001098684617318213,-0.025488069414316805,2.5027281895194964,1,600079
2026-05-13,2026-05-20,18.42,18.399762229349,17.64,-0.001098684617318213,-0.04234527687296419,4.3070421164909325,1,600079
2026-05-14,2026-05-21,18.21,18.189992953118637,17.93,-0.001098684617318213,-0.01537616694124111,1.450044356489888,1,600079
2026-05-15,2026-05-22,18.2,18.176971847726964,17.88,-0.0012652830919250846,-0.01758241758241763,1.6609163743118858,1,600079
2026-05-18,2026-05-25,17.92,17.90031157165766,17.63,-0.001098684617318213,-0.01618303571428581,1.533247712181856,1,600079
2026-05-19,2026-05-26,17.97,17.94456602017977,17.56,-0.0014153578085824847,-0.02281580411797446,2.190011504440615,1,600079
2026-05-20,2026-05-27,17.64,17.61918223061599,17.56,-0.0011801456566900015,-0.0045351473922903285,0.33702864815485156,1,600079
2026-05-21,2026-05-28,17.93,17.906594801309986,17.38,-0.0013053652364760637,-0.030674846625766916,3.0298895357306477,1,600079
2026-05-22,2026-05-29,17.88,17.83761807010509,17.5,-0.0023703540209680796,-0.021252796420581643,1.9292461148862319,1,600079
2026-05-25,2026-06-01,17.63,17.583028330933303,17.77,-0.002664303407073021,0.00794100964265465,-1.05217596548507,0,600079
2026-05-26,2026-06-02,17.56,17.52278789749369,17.63,-0.0021191402338445187,0.003986332574031914,-0.6081230998656254,0,600079
2026-05-27,2026-06-03,17.56,17.52184687875211,17.41,-0.0021727290004491806,-0.008542141230068245,0.6424289417122973,1,600079
2026-05-28,2026-06-04,17.38,17.347424403792246,17.34,-0.0018743150867521763,-0.0023014959723820505,0.04281663086647163,1,600079
2026-05-29,2026-06-05,17.5,17.466315875935834,17.42,-0.00192480708938092,-0.004571428571428449,0.2658775886098289,1,600079
2026-06-01,2026-06-08,17.77,17.730532732210122,17.29,-0.002221005503088236,-0.027011817670230753,2.547904755408461,1,600079
2026-06-02,2026-06-09,17.63,17.580006944613995,17.39,-0.002835680963471532,-0.013613159387407703,1.092621878171331,1,600079
2026-06-03,2026-06-10,17.41,17.352677598600277,17.25,-0.003292498644441366,-0.009190120620333198,0.5952324556537786,1,600079
2026-06-04,2026-06-11,17.34,17.27220513034612,17.03,-0.00390973873436451,-0.017877739331026432,1.422226249830406,1,600079
2026-06-05,2026-06-12,17.42,17.341167795639485,17.32,-0.004525384865701199,-0.005740528128587941,0.12221591015869007,1,600079
2026-06-08,2026-06-15,17.29,17.21130048963241,17.22,-0.004551735706627369,-0.004048582995951455,-0.05051980468982697,1,600079
2026-06-09,2026-06-16,17.39,17.307476715822705,16.99,-0.0047454447485506535,-0.02300172512938481,1.8686092750012187,1,600079
2026-06-10,2026-06-17,17.25,17.160921301692724,16.7,-0.005163982510566711,-0.03188405797101457,2.7600077945672155,1,600079
2026-06-11,2026-06-18,17.03,16.94295786131639,16.41,-0.00511110620573163,-0.036406341749853244,3.2477627136891547,1,600079
2026-06-12,2026-06-22,17.32,17.227458587773146,16.54,-0.005343037657439709,-0.04503464203233265,4.156339708422896,1,600079
2026-06-15,2026-06-23,17.22,17.1255869405251,17.16,-0.005482756067067385,-0.0034843205574912606,-0.2005423046322865,1,600079
2026-06-16,2026-06-24,16.99,16.912875153101048,17.03,-0.004539425950497389,0.002354326074161417,-0.6877560005810521,0,600079
2026-06-17,2026-06-25,16.7,16.63341670576483,16.62,-0.0039870236068964005,-0.004790419161676551,0.08072626813976605,1,600079
2026-06-18,2026-06-26,16.41,16.357023554672487,16.37,-0.0032283025793731213,-0.0024375380865325758,-0.07926967212897758,1,600079
2026-06-22,2026-06-29,16.54,16.479714025221764,16.8,-0.003644859418272972,0.01571946795646917,-1.9064641355847436,0,600079
2026-06-23,2026-06-30,17.16,17.09630460748449,16.44,-0.0037118527106940746,-0.04195804195804187,3.9921204834822976,1,600079
2026-06-24,2026-07-01,17.03,16.95139212522656,16.73,-0.004615847021341324,-0.017615971814445186,1.32332411970447,1,600079
2026-06-25,2026-07-02,16.62,16.50401738137007,17.22,-0.0069784969091415405,0.03610108303249082,-4.157854928164517,0,600079
