signal_date,target_date,signal_close,pred_close,actual_close,pred_return,actual_return,error_pct,direction_hit,code
2026-03-05,2026-03-12,27.39,27.181762887910008,26.5,-0.007602669298648834,-0.03249361080686386,2.572690143056633,1,600176
2026-03-06,2026-03-13,26.35,26.525200698757544,26.1,0.006648982875049114,-0.009487666034155628,1.6291214511783245,0,600176
2026-03-09,2026-03-16,26.0,26.58789097890258,24.71,0.022611191496253014,-0.04961538461538462,7.599720675445478,0,600176
2026-03-10,2026-03-17,26.86,27.484104025289415,23.92,0.023235443979501724,-0.10945644080416972,14.900100440173134,0,600176
2026-03-11,2026-03-18,26.5,26.878440330270678,24.58,0.014280767180025578,-0.07245283018867932,9.35085569678877,0,600176
2026-03-12,2026-03-19,26.5,27.14981214515865,23.45,0.02452121302485466,-0.11509433962264148,15.77745051240362,0,600176
2026-03-13,2026-03-20,26.1,26.348365796450526,22.65,0.009515930898487568,-0.13218390804597713,16.32832581214361,0,600176
2026-03-16,2026-03-23,24.71,24.88620688464958,23.43,0.00713099492713809,-0.05180089032780255,6.215138218734878,0,600176
2026-03-17,2026-03-24,23.92,24.067141622640193,24.150000000000002,0.00615140562877059,0.009615384615384581,-0.3430988710551099,1,600176
2026-03-18,2026-03-25,24.58,24.69305836501531,25.290000000000003,0.004599608015269041,0.028885272579332932,-2.360386061623929,1,600176
2026-03-19,2026-03-26,23.45,23.872200880385936,24.500000000000004,0.01800430193543434,0.044776119402985204,-2.562445386179867,1,600176
2026-03-20,2026-03-27,22.65,22.9954304552637,24.99,0.015250792726874352,0.10331125827814569,-7.98147076725209,1,600176
2026-03-23,2026-03-30,23.43,23.881784944217653,24.850000000000005,0.019282327964901924,0.060606060606060774,-3.8962376490235484,1,600176
2026-03-24,2026-03-31,24.15,24.311347271734846,24.309999999999995,0.006681046448647976,0.0066252587991717515,0.0055420474489946865,1,600176
2026-03-25,2026-04-01,25.29,25.774090581201015,25.710000000000004,0.019141580909490585,0.01660735468564667,0.24928269623108154,1,600176
2026-03-26,2026-04-02,24.5,24.658577517373487,25.629999999999995,0.006472551729530096,0.046122448979591724,-3.7901774585505588,1,600176
2026-03-27,2026-04-03,24.99,25.142255704631097,25.95,0.006092665251344442,0.038415366146458574,-3.112694779841627,1,600176
2026-03-30,2026-04-07,24.85,25.01743235907052,26.33,0.006737720686942339,0.059557344064386175,-4.9850651003778195,1,600176
2026-03-31,2026-04-08,24.31,24.459558658674357,27.35,0.006152145564556122,0.12505141916906637,-10.568341284554457,1,600176
2026-04-01,2026-04-09,25.71,25.773034264622257,28.0,0.002451741136610508,0.08907040062232596,-7.95344905492051,1,600176
2026-04-02,2026-04-10,25.63,25.702327455948105,29.19,0.0028219842351973057,0.13889972688255958,-11.948175896032534,1,600176
2026-04-03,2026-04-13,25.95,26.044496964826248,32.11,0.003641501534730196,0.23737957610789984,-18.889763423150892,1,600176
2026-04-07,2026-04-14,26.33,26.458975988947785,32.47,0.004898442421108484,0.2331940751993924,-18.512547000468786,1,600176
2026-04-08,2026-04-15,27.35,27.41757433465682,31.1,0.00247072521597147,0.13711151736745886,-11.84059699467261,1,600176
2026-04-09,2026-04-16,28.0,28.097943181172013,33.0,0.0034979707561433315,0.1785714285714286,-14.854717632812081,1,600176
2026-04-10,2026-04-17,29.19,29.25937342107296,33.5,0.0023766160011291504,0.14765330592668713,-12.65858680276728,1,600176
2026-04-13,2026-04-20,32.11,32.25394032014534,31.71,0.004482725635170937,-0.01245717844908123,1.7153589408556884,0,600176
2026-04-14,2026-04-21,32.47,32.62581423078198,31.75,0.004798713605850935,-0.02217431475207876,2.7584700182109505,0,600176
2026-04-15,2026-04-22,31.1,31.72899239100516,32.25,0.020224835723638535,0.036977491961414755,-1.6155274697514401,1,600176
2026-04-16,2026-04-23,33.0,34.2012240216136,33.52,0.036400727927684784,0.01575757575757586,2.0322912339307715,1,600176
2026-04-17,2026-04-24,33.5,34.682201366871595,33.0,0.035289593040943146,-0.014925373134328401,5.097579899610895,0,600176
2026-04-20,2026-04-27,31.71,32.991952316053215,33.44,0.04042738303542137,0.05455692210659091,-1.3398555141949242,1,600176
2026-04-21,2026-04-28,31.75,33.28867688961327,34.5,0.048462264239788055,0.08661417322834652,-3.511081479381824,1,600176
2026-04-22,2026-04-29,32.25,33.911100265569985,35.7,0.05150698497891426,0.10697674418604652,-5.010923625854391,1,600176
2026-04-23,2026-04-30,33.52,35.330047580301766,34.5,0.05399903282523155,0.029236276849641918,2.4059350153674384,1,600176
2026-04-24,2026-05-06,33.0,34.72948940098286,37.0,0.052408769726753235,0.1212121212121211,-6.136515132478766,1,600176
2026-04-27,2026-05-07,33.44,35.241126029491426,37.93,0.05386142432689667,0.1342703349282297,-7.089042896147045,1,600176
2026-04-28,2026-05-08,34.5,36.68286778405309,38.0,0.06327152997255325,0.10144927536231885,-3.4661374103866125,1,600176
2026-04-29,2026-05-11,35.7,37.296081668883566,38.01,0.044708169996738434,0.06470588235294095,-1.8782381771018986,1,600176
2026-04-30,2026-05-12,34.5,35.25188254751265,37.82,0.021793697029352188,0.096231884057971,-6.790368726830645,1,600176
2026-05-06,2026-05-13,37.0,36.36304525844753,38.10000000000001,-0.01721499301493168,0.02972972972972987,-4.558936329534069,0,600176
2026-05-07,2026-05-14,37.93,35.86460136763751,37.62,-0.05445290356874466,-0.00817295017136832,-4.666131399155995,1,600176
2026-05-08,2026-05-15,38.0,36.0891372859478,33.86,-0.050285860896110535,-0.10894736842105268,6.583394229024808,1,600176
2026-05-11,2026-05-18,38.01,36.131569905057546,34.14,-0.04941936582326889,-0.10181531176006309,5.833538093314427,1,600176
2026-05-12,2026-05-19,37.82,36.44921383269131,34.9,-0.03624500706791878,-0.0772078265468007,4.439008116594026,1,600176
2026-05-13,2026-05-20,38.1,36.788494444638495,35.11,-0.03442271798849106,-0.07847769028871399,4.780673439585575,1,600176
2026-05-14,2026-05-21,37.62,37.064701027460394,35.52,-0.014760738238692284,-0.055821371610845105,4.348820460192542,1,600176
2026-05-15,2026-05-22,33.86,33.98461388472467,38.35,0.0036802683025598526,0.13260484347312462,-11.383014642178168,1,600176
2026-05-18,2026-05-25,34.14,33.92959037449211,39.42,-0.006163140758872032,0.1546572934973638,-13.927979770441132,0,600176
2026-05-19,2026-05-26,34.9,34.49133779630065,41.28,-0.011709518730640411,0.1828080229226361,-16.44540262524068,0,600176
2026-05-20,2026-05-27,35.11,34.608995728194714,39.53,-0.01426956057548523,0.1258900598120194,-12.448783890223343,0,600176
2026-05-21,2026-05-28,35.52,34.52584262609482,43.48,-0.02798866480588913,0.22409909909909898,-20.593738210453488,0,600176
2026-05-22,2026-05-29,38.35,36.113084523379804,42.1,-0.05832895636558533,0.09778357235984347,-14.220701844703557,0,600176
2026-05-25,2026-06-01,39.42,36.53051149249077,38.32,-0.0733000636100769,-0.02790461694571289,-4.669855186610734,1,600176
2026-05-26,2026-06-02,41.28,37.276870822906496,38.9,-0.09697502851486206,-0.057655038759690025,-4.172568578646538,1,600176
2026-05-27,2026-06-03,39.53,36.19607136666775,37.91,-0.0843392014503479,-0.04098153301290175,-4.521046249887219,1,600176
2026-05-28,2026-06-04,43.48,39.58644360005855,38.39,-0.08954821527004242,-0.11706531738730441,3.116550143418991,1,600176
2026-05-29,2026-06-05,42.1,39.668581274151805,36.96,-0.057753413915634155,-0.12209026128266032,7.328412538289513,1,600176
2026-06-01,2026-06-08,38.32,36.899725898206235,35.56,-0.03706352040171623,-0.07202505219206679,3.7675081501862557,1,600176
2026-06-02,2026-06-09,38.9,38.62307184357196,39.120000000000005,-0.00711897574365139,0.005655526992287996,-1.2702662485379546,0,600176
2026-06-03,2026-06-10,37.91,38.85535426041111,39.37,0.024936804547905922,0.03851226589290424,-1.3072027929613563,1,600176
2026-06-04,2026-06-11,38.39,40.13824732549489,41.07,0.04553913325071335,0.06980984631414433,-2.268694118590486,1,600176
2026-06-05,2026-06-12,36.96,39.82872173309326,41.61,0.07761693000793457,0.1258116883116882,-4.280889850773225,1,600176
2026-06-08,2026-06-15,35.56,38.698545557260516,45.77,0.08826056122779846,0.2871203599550056,-15.449976934104187,1,600176
2026-06-09,2026-06-16,39.12,43.27568167805671,49.64,0.10622908174991608,0.268916155419223,-12.820947465639176,1,600176
2026-06-10,2026-06-17,39.37,44.33744820058345,54.6,0.12617343664169312,0.38684277368554754,-18.795882416513827,1,600176
2026-06-11,2026-06-18,41.07,46.00624408051372,53.49999999999999,0.12019099295139313,0.30265400535670794,-14.007020410254722,1,600176
2026-06-12,2026-06-19,41.61,46.40088915221393,58.38,0.11513792723417282,0.40302811824080753,-20.519203233617805,1,600176
2026-06-15,2026-06-22,45.77,49.97860193938017,58.93,0.09195110201835632,0.28752457941883325,-15.189883014796928,1,600176
2026-02-03,2026-02-10,38.15,38.37824019293766,37.75,0.0059827049262821674,-0.010484927916120546,1.6642124316229416,0,600141
2026-02-04,2026-02-11,37.93,38.09672738429159,38.65,0.004395660012960434,0.01898233588188769,-1.4314944779001515,1,600141
2026-02-05,2026-02-12,37.25,37.359606865094975,38.78,0.002942466177046299,0.04107382550335581,-3.6626950358561796,1,600141
2026-02-06,2026-02-13,37.6,37.65320744290948,37.77,0.0014150915667414665,0.00452127659574475,-0.3092204317990991,1,600141
2026-02-09,2026-02-24,38.37,38.36596850174479,41.55,-0.00010506901890039444,0.08287724784988271,-7.66313236643853,0,600141
2026-02-10,2026-02-25,37.75,37.722815468674526,43.75,-0.0007201200351119041,0.1589403973509933,-13.7764217858868,0,600141
2026-02-11,2026-02-26,38.65,38.610491066239774,42.88,-0.0010222233831882477,0.10944372574385519,-9.956877177612473,0,600141
2026-02-12,2026-02-27,38.78,38.776708035990595,43.1,-8.488819003105164e-05,0.111397627643115,-10.030839823687717,0,600141
2026-02-13,2026-03-02,37.77,37.80674518704415,42.699999999999996,0.0009728670120239258,0.13052687317977218,-11.459613145095657,1,600141
2026-02-24,2026-03-03,41.55,41.52110315286554,39.37,-0.0006954716518521309,-0.05246690734055359,5.463812935904357,1,600141
2026-02-25,2026-03-04,43.75,43.6100426944904,39.26,-0.003199024125933647,-0.10262857142857151,11.0800883710912,1,600141
2026-02-26,2026-03-05,42.88,42.849460421800615,39.04,-0.0007122103124856949,-0.08955223880597019,9.757839195186001,1,600141
2026-02-27,2026-03-06,43.1,43.16359597425908,40.06,0.0014755446463823318,-0.07053364269141527,7.747368882324211,0,600141
2026-03-02,2026-03-09,42.7,42.76372483186424,39.21,0.001492384821176529,-0.08173302107728342,9.06331250156653,0,600141
2026-03-03,2026-03-10,39.37,39.75162721481174,38.85,0.00969335064291954,-0.013208026416052787,2.320790771716189,0,600141
2026-03-04,2026-03-11,39.26,39.368156373947855,39.46,0.0027548745274543762,0.005094243504839557,-0.23275120641699448,1,600141
2026-03-05,2026-03-12,39.04,39.097620606422424,40.34,0.0014759376645088196,0.03329918032786905,-3.0797704352443707,1,600141
2026-03-06,2026-03-13,40.06,39.93029094420373,40.78,-0.0032378695905208588,0.017973040439341004,-2.0836416277495533,0,600141
2026-03-09,2026-03-16,39.21,38.952623271569614,37.31,-0.006564058363437653,-0.04845702626880899,4.402635410264303,1,600141
2026-03-10,2026-03-17,38.85,38.4966448456049,35.21,-0.009095370769500732,-0.09369369369369374,9.334407400184313,1,600141
2026-03-11,2026-03-18,39.46,38.964322986640035,34.7,-0.012561505660414696,-0.12062848454130759,12.289115235273867,1,600141
2026-03-12,2026-03-19,40.34,39.42403461970389,32.21,-0.022706132382154465,-0.2015369360436292,22.3968786703008,1,600141
2026-03-13,2026-03-20,40.78,39.25436010286212,31.8,-0.03741147369146347,-0.2202059833251594,23.441383971264536,1,600141
2026-03-16,2026-03-23,37.31,35.30988662153483,32.1,-0.05360797047615051,-0.13964084695792012,9.999646796058654,1,600141
2026-03-17,2026-03-24,35.21,33.56201989043504,31.43,-0.04680432006716728,-0.10735586481113324,6.783391315415333,1,600141
2026-03-18,2026-03-25,34.7,33.73785111010075,33.01,-0.027727633714675903,-0.04870317002881863,2.204941260529388,1,600141
2026-03-19,2026-03-26,32.21,31.6124466891028,32.64,-0.018551794812083244,0.013349891338093833,-3.1481412711311294,0,600141
2026-03-20,2026-03-27,31.8,31.57963769361377,33.72,-0.006929632276296616,0.060377358490566024,-6.347456424632947,0,600141
2026-03-23,2026-03-30,32.1,32.00816188082099,34.32,-0.0028610005974769592,0.06915887850467284,-6.73612505588289,0,600141
2026-03-24,2026-03-31,31.43,31.417238752041012,33.38,-0.00040602125227451324,0.06204263442570812,-5.88005167153682,0,600141
2026-03-25,2026-04-01,33.01,33.01591675898991,33.65,0.00017924141138792038,0.019388064222962687,-1.8843484131057617,1,600141
2026-03-26,2026-04-02,32.64,32.67527697265148,32.84,0.001080789603292942,0.006127450980392135,-0.5015926533146225,1,600141
2026-03-27,2026-04-03,33.72,33.78952691417187,31.86,0.0020618895068764687,-0.05516014234875444,6.056267778317243,0,600141
2026-03-30,2026-04-07,34.32,34.41688642535359,32.95,0.0028230310417711735,-0.03991841491841486,4.451855615640624,0,600141
2026-03-31,2026-04-08,33.38,33.52057475013659,33.34,0.004211346618831158,-0.0011983223487117556,0.5416159272243123,0,600141
2026-04-01,2026-04-09,33.65,33.98735974673182,32.88,0.010025549679994583,-0.02288261515601775,3.367882441398469,0,600141
2026-04-02,2026-04-10,32.84,33.38595833793283,33.04,0.016624797135591507,0.006090133982947554,1.0470894005230869,1,600141
2026-04-03,2026-04-13,31.86,33.22900656960905,33.02,0.04296944662928581,0.03640929064657894,0.6329696232860231,1,600141
2026-04-07,2026-04-14,32.95,34.375807360932235,32.65,0.04327184706926346,-0.009104704097116945,5.285780584784798,0,600141
2026-04-08,2026-04-15,33.34,34.760893526524306,31.73,0.0426182821393013,-0.048290341931613745,9.552138438462986,0,600141
2026-04-09,2026-04-16,32.88,34.11800684988499,32.47,0.03765227645635605,-0.012469586374695973,5.075475361518303,0,600141
2026-04-10,2026-04-17,33.04,34.23296309351921,31.65,0.03610663115978241,-0.04207021791767551,8.161020832604143,0,600141
2026-04-13,2026-04-20,33.02,34.12819254294038,31.71,0.03356125205755234,-0.039672925499697254,7.625961977106218,0,600141
2026-04-14,2026-04-21,32.65,33.96709123365581,32.0,0.04033970087766647,-0.019908116385911168,6.1471601051743985,0,600141
2026-04-15,2026-04-22,31.73,33.95190119251609,32.32,0.0700252503156662,0.018594390167034458,5.049199234270079,1,600141
2026-04-16,2026-04-23,32.47,34.39918997615575,32.72,0.05941453576087952,0.007699414844471786,5.131998704632502,1,600141
2026-04-17,2026-04-24,31.65,33.60935256779194,33.02,0.06190687417984009,0.04328593996840446,1.7848351538217269,1,600141
2026-04-20,2026-04-27,31.71,33.29436031546444,32.51,0.0499640591442585,0.025228634500157554,2.412673994046262,1,600141
2026-04-21,2026-04-28,32.0,33.307140588760376,32.69,0.04084814339876175,0.02156249999999993,1.8878574143786426,1,600141
2026-04-22,2026-04-29,32.32,33.47625806093216,33.56,0.035775311291217804,0.03836633663366351,-0.2495290198684207,1,600141
2026-04-23,2026-04-30,32.72,33.698106019198896,32.64,0.029893215745687485,-0.0024449877750610804,3.241746382349557,0,600141
2026-04-24,2026-05-06,33.02,33.69996230464429,33.14,0.02059243805706501,0.003634161114475898,1.689687099107686,1,600141
2026-04-27,2026-05-07,32.51,33.021211206279695,32.01,0.01572473719716072,-0.015379883112888293,3.1590478171811833,0,600141
2026-04-28,2026-05-08,32.69,32.907949413536116,32.18,0.00666715856641531,-0.015601101254206107,2.262117506327272,0,600141
2026-04-29,2026-05-11,33.56,33.652939060311766,33.23,0.002769340295344591,-0.009833134684147926,1.2727627454461912,0,600141
2026-04-30,2026-05-12,32.64,32.70298918962479,33.73,0.0019298158586025238,0.03339460784313708,-3.0447993192268292,1,600141
2026-05-06,2026-05-13,33.14,33.188295941744,34.69,0.001457330770790577,0.04677127338563669,-4.328924930112412,1,600141
2026-05-07,2026-05-14,32.01,32.14154072682839,32.52,0.004109363537281752,0.015932521087160367,-1.163773902741742,1,600141
2026-05-08,2026-05-15,32.18,32.3164773857221,32.18,0.004241062328219414,0.0,0.42410623282194665,0,600141
2026-05-11,2026-05-18,33.23,33.35305923240259,32.2,0.003703257068991661,-0.030996087872404265,3.580929293175746,0,600141
2026-05-12,2026-05-19,33.73,33.77278906508349,30.62,0.0012685758993029594,-0.09220278683664385,10.29650249863973,0,600141
2026-05-13,2026-05-20,34.69,34.61967395806685,31.98,-0.0020272713154554367,-0.07812049582012104,8.254139956431668,1,600141
2026-05-14,2026-05-21,32.52,32.54394841007888,31.39,0.0007364209741353989,-0.034747847478474814,3.676165689961397,0,600141
2026-05-15,2026-05-22,32.18,32.311181678725404,32.87,0.004076497163623571,0.021441889372280754,-1.7000861614681875,1,600141
2026-05-18,2026-05-25,32.2,32.28906226456166,32.01,0.0027659088373184204,-0.0059006211180125945,0.8717971401488891,0,600141
2026-05-19,2026-05-26,30.62,30.875961993299427,33.92,0.008359307423233986,0.1077726975832789,-8.974168651829524,1,600141
2026-05-20,2026-05-27,31.98,32.121931850071995,32.99,0.004438144154846668,0.03158223889931211,-2.6313069109669804,1,600141
2026-05-21,2026-05-28,31.39,31.54999436000362,32.62,0.005096985027194023,0.039184453647658435,-3.2802134886461616,1,600141
2026-05-22,2026-05-29,32.87,32.76974786419421,31.26,-0.003049958497285843,-0.04898083358685723,4.829647678164449,1,600141
2026-05-25,2026-06-01,32.01,31.83817723961547,31.63,-0.005367783829569817,-0.011871290221805664,0.6581638938206442,1,600141
2026-05-26,2026-06-02,33.92,32.8688319349289,31.23,-0.030989624559879303,-0.07930424528301894,5.247620669000636,1,600141
2026-05-27,2026-06-03,32.99,31.812135181613268,31.6,-0.035703692585229874,-0.04213397999393753,0.6713138658647677,1,600141
2026-05-28,2026-06-04,32.62,31.68573178246617,29.56,-0.02864096313714981,-0.09380748007357442,7.191244189669052,1,600141
2026-05-29,2026-06-05,31.26,30.801734896302225,29.28,-0.014659792184829712,-0.06333973128598847,5.197182022890109,1,600141
2026-06-01,2026-06-08,31.63,31.4323842119053,27.26,-0.006247732788324356,-0.13815997470755603,15.305884856585838,1,600141
2026-06-02,2026-06-09,31.23,31.41920988269616,28.66,0.00605859374627471,-0.08229266730707652,9.62738968142414,0,600141
2026-06-03,2026-06-10,31.6,32.209319327026606,29.75,0.019282257184386253,-0.058544303797468444,8.266619586644053,0,600141
2026-06-04,2026-06-11,29.56,31.522109376788137,32.73,0.0663771778345108,0.10723951285520972,-3.6904693651446987,1,600141
2026-06-05,2026-06-12,29.28,31.309721252918244,34.15,0.06932108104228973,0.16632513661202175,-8.31706807344584,1,600141
2026-06-08,2026-06-15,27.26,30.740707195401193,37.24,0.1276855170726776,0.36610418195157735,-17.45245114016866,1,600141
2026-06-09,2026-06-16,28.66,32.01174828857184,39.13,0.11694864928722382,0.365317515701326,-18.19128983242567,1,600141
2026-06-10,2026-06-17,29.75,32.704919673502445,37.6,0.099325031042099,0.26386554621848735,-13.018830655578606,1,600141
2026-06-11,2026-06-18,32.73,38.836218697875736,38.65,0.18656335771083832,0.18087381607088315,0.4818077564702144,1,600141
2026-06-12,2026-06-19,34.15,40.60680618733168,41.97,0.189071923494339,0.22898975109809672,-3.2480195679492994,1,600141
2026-06-15,2026-06-22,37.24,42.01983740746975,39.24,0.12835223972797394,0.05370569280343718,7.084193189270513,1,600141
2026-02-03,2026-02-10,6.75,7.063075248152018,7.080000000000001,0.04638151824474335,0.04888888888888898,-0.2390501673443978,1,600063
2026-02-04,2026-02-11,6.76,7.112211808413267,7.340000000000001,0.05210233852267265,0.08579881656804744,-3.1033813567674855,1,600063
2026-02-05,2026-02-12,6.64,6.8065722310543055,7.12,0.0250861793756485,0.07228915662650603,-4.402075406540654,1,600063
2026-02-06,2026-02-13,7.3,7.450569182261824,6.89,0.020625915378332138,-0.05616438356164388,8.13598232600616,0,600063
2026-02-09,2026-02-24,7.21,7.163359422273934,7.13,-0.006468873471021652,-0.01109570041608876,0.46787408518841456,1,600063
2026-02-10,2026-02-25,7.08,7.110626282338053,7.410000000000001,0.004325746092945337,0.04661016949152552,-4.040131142536406,1,600063
2026-02-11,2026-02-26,7.34,7.427388507686556,7.27,0.011905791237950325,-0.0095367847411445,2.1649038196225034,0,600063
2026-02-12,2026-02-27,7.12,7.269381807595492,7.319999999999999,0.02098059095442295,0.028089887640449396,-0.6915053607173155,1,600063
2026-02-13,2026-03-02,6.89,6.989159870436414,7.299999999999999,0.014391853474080563,0.05950653120464433,-4.258083966624446,1,600063
2026-02-24,2026-03-03,7.13,7.153386627878063,7.0,0.0032800319604575634,-0.018232819074333828,2.191237541115181,0,600063
2026-02-25,2026-03-04,7.41,7.380565537512303,6.86,-0.003972262144088745,-0.07422402159244257,7.5884189141735074,1,600063
2026-02-26,2026-03-05,7.27,7.248085030028596,6.91,-0.003014438785612583,-0.04951856946354871,4.89269218565262,1,600063
2026-02-27,2026-03-06,7.32,7.305677314773202,7.09,-0.001956650987267494,-0.031420765027322495,3.0419931561805713,1,600063
2026-03-02,2026-03-09,7.3,7.289013849757612,7.07,-0.0015049520879983902,-0.03150684931506842,3.09779136856593,1,600063
2026-03-03,2026-03-10,7.0,7.002591515891254,6.97,0.0003702165558934212,-0.004285714285714337,0.4675970716105337,0,600063
2026-03-04,2026-03-11,6.86,6.873865419384092,7.3,0.002021198160946369,0.06413994169096204,-5.83746000843709,1,600063
2026-03-05,2026-03-12,6.91,6.925404291506857,7.920000000000001,0.002229275181889534,0.14616497829233,-12.558026622388175,1,600063
2026-03-06,2026-03-13,7.09,7.099534585746005,7.74,0.001344793476164341,0.09167842031029627,-8.274746954185987,1,600063
2026-03-09,2026-03-16,7.07,7.0312649281509225,7.480000000000001,-0.005478793755173683,0.057991513437058106,-5.999131976591961,0,600063
2026-03-10,2026-03-17,6.97,6.922243344970047,7.259999999999999,-0.006851743906736374,0.04160688665710177,-4.6522955238285375,0,600063
2026-03-11,2026-03-18,7.3,7.200877965427935,7.11,-0.01357836090028286,-0.02602739726027392,1.278171103065187,1,600063
2026-03-12,2026-03-19,7.92,7.513959297537804,6.76,-0.05126776546239853,-0.14646464646464652,11.153244046417223,1,600063
2026-03-13,2026-03-20,7.74,7.347754818499088,6.52,-0.050677672028541565,-0.157622739018088,12.69562605059952,1,600063
2026-03-16,2026-03-23,7.48,7.218943023681641,6.62,-0.034900665283203125,-0.11497326203208558,9.047477699118442,1,600063
2026-03-17,2026-03-24,7.26,7.100567225217819,6.66,-0.021960437297821045,-0.0826446280991735,6.615123501769057,1,600063
2026-03-18,2026-03-25,7.11,7.016301345918328,6.75,-0.013178432360291481,-0.05063291139240511,3.945205124715972,1,600063
2026-03-19,2026-03-26,6.76,6.727921980246902,6.61,-0.0047452691942453384,-0.022189349112425982,1.783993649726193,1,600063
2026-03-20,2026-03-27,6.52,6.558699832856655,6.9,0.005935557186603546,0.05828220858895716,-4.946379233961533,1,600063
2026-03-23,2026-03-30,6.62,6.713343900665641,6.93,0.014100287109613419,0.04682779456193353,-3.1263506397454393,1,600063
2026-03-24,2026-03-31,6.66,6.726126379743219,6.74,0.009928885847330093,0.012012012012011963,-0.2058400631569925,1,600063
2026-03-25,2026-04-01,6.75,6.788549023331143,6.840000000000001,0.005710966419428587,0.01333333333333342,-0.7522072612406108,1,600063
2026-03-26,2026-04-02,6.61,6.6026397435832775,6.71,-0.0011135032400488853,0.015128593040847127,-1.6000038214116603,0,600063
2026-03-27,2026-04-03,6.9,6.84735847581178,6.54,-0.007629206404089928,-0.05217391304347829,4.699670883972171,1,600063
2026-03-30,2026-04-07,6.93,6.922188909212127,7.190000000000001,-0.0011271415278315544,0.03751803751803773,-3.724771777300057,0,600063
2026-03-31,2026-04-08,6.74,6.764017447093502,7.16,0.0035634194500744343,0.06231454005934722,-5.530482582492994,1,600063
2026-04-01,2026-04-09,6.84,6.87153447791934,7.21,0.0046103037893772125,0.05409356725146197,-4.694390042727599,1,600063
2026-04-02,2026-04-10,6.71,6.7494845246663315,7.23,0.005884429905563593,0.07749627421758576,-6.646133822042446,1,600063
2026-04-03,2026-04-13,6.54,6.575246516503394,7.3500000000000005,0.005389375612139702,0.12385321100917435,-10.540863721042268,1,600063
2026-04-07,2026-04-14,7.19,7.202893370231614,7.35,0.0017932364717125893,0.022253129346314182,-2.001450745148107,1,600063
2026-04-08,2026-04-15,7.16,7.231495980061591,7.14,0.009985472075641155,-0.0027932960893854997,1.2814563033836288,0,600063
2026-04-09,2026-04-16,7.21,7.308200148679316,7.12,0.013619992882013321,-0.012482662968099856,2.6432605151589343,0,600063
2026-04-10,2026-04-17,7.23,7.352698575966061,7.03,0.016970757395029068,-0.02766251728907332,4.590306912746238,0,600063
2026-04-13,2026-04-20,7.35,7.498030092939734,7.06,0.0201401486992836,-0.039455782312925125,6.2043922512710274,0,600063
2026-04-14,2026-04-21,7.35,7.43733347794041,7.03,0.011882105842232704,-0.04353741496598629,5.794217324899138,0,600063
2026-04-15,2026-04-22,7.14,7.281924265399575,7.03,0.019877348095178604,-0.01540616246498594,3.583559963009602,0,600063
2026-04-16,2026-04-23,7.12,7.348308664560318,6.89,0.032065823674201965,-0.032303370786516905,6.651794841223781,0,600063
2026-04-17,2026-04-24,7.03,7.2842621511220935,6.96,0.03616815805435181,-0.009957325746799417,4.658938952903643,0,600063
2026-04-20,2026-04-27,7.06,7.308501899242401,7.05,0.03519856929779053,-0.0014164305949008194,3.6666936062751962,0,600063
2026-04-21,2026-04-28,7.03,7.233969184178859,6.96,0.029014108702540398,-0.009957325746799417,3.9363388531445254,0,600063
